domain,url,peer_name,bmc_fields_filled,model,customer_segments,value_proposition,channels,customer_relationships,revenue_model,key_resources,key_activities,key_partners,cost_structure
cognifit.com,https://www.cognifit.com/?srsltid=AfmBOopsKnqUBi661hUdhSr1DYG8L9jZ_fYyjbAxdFXjckp09sew7Qgk,Cognifit,2,llama3.1:8b,,Brain Training | Trusted by Doctors - CogniFit,,,Try if one month free of charge with 10 licenses.,,,,
competition.adesignaward.com,https://competition.adesignaward.com/gooddesign.php?ID=110819,Competition,4,llama3.1:8b,,Provide affordable access to market data for brand owners and marketers.,,,"Design Prize, Costs and Fees","Market data, Brand personality assessments, Content checks, Competitor benchmark analysis","Seamless visualization, Easy experience",,
consciousambition.com,https://www.consciousambition.com/mentalhealthforworkplace,Consciousambition,3,llama3.1:8b,,Mental health support for startups and entrepreneurs,,"Monthly retainer fee, regular sessions","Monthly retainer fee, starting at $3k/month",,,,
consensys.io,https://consensys.io/,Consensys,5,llama3.1:8b,,Decentralized Finance,"MetaMask, Infura, Linea, Consensys Staking, Teku, Besu",,Building the platform and infrastructure to enable decentralized finance,"Ethereum, MetaMask, Infura, Linea, Consensys Staking, Teku, Besu","Building the complete trustware finance stack, Contributing to every major protocol upgrade",,
constructionmanagement.co.uk,https://constructionmanagement.co.uk/look-after-your-asset-information-model-it-will-care-for-your-asset/,Constructionmanagement,4,llama3.1:8b,,An asset information model (AIM) that cares for your asset,,,£1m of its value is tied to the time and effort in creating an AIM,"Design and construction models, drawings, documentation, data","Maintaining the AIM, normalising building data into a data lake for analysis",,
cplusup.co,https://cplusup.co,Cplusup,4,llama3.1:8b,,Transforming CO2 into high-purity propane—a synthetic fuel and chemical feedstock.,,,"Turning waste into a profitable fuel and feedstock—enhancing revenue, reducing carbon intensity, and minimizing regulatory risks.","Power-to-X technology, modular, decentralized synthesis","Capturing and utilizing CO2 in a single, energy-efficient step",,
credacc.com,https://www.credacc.com/about,Credacc,4,llama3.1:8b,,"No-code, end-to-end, highly configurable, and intelligent fully digital all-in-one small business platform",,,FIs use CredAcc as a single platform to run multiple SMB lending products,Pre-integrated with leading data and tools and productized with deep SMB lending expertise,"Origination, Screening, Underwriting, Decisioning, Servicing",,
crossriver.com,https://www.crossriver.com/,Crossriver,6,llama3.1:8b,,API-Based Financial Solutions for Business,"Single API, Global Payment Rails",Trusted by leading companies,"Banking Platform, Crypto, Card Payments, Digital Lending","FDIC-Insured, Full Suite Banking Platform","Build, Move, and Settle Value Onchain, Power Fast Reliable Payments",,
ctvc.co,https://www.ctvc.co/global-water-crises-unleash-tsunami/,Ctvc,5,llama3.1:8b,,"Watertech solutions for water scarcity, quality, and equity challenges",,,Investments in watertech technologies with applications in various markets,Water-focused venture capital firm (Mazarine Ventures),"Investing in watertech innovations, providing sector-agnostic solutions","Partner at Mazarine Ventures, water-focused venture capital firm",
customerthink.com,https://customerthink.com/customer-centric-brands-leverage-these-five-strategies/,Customerthink,5,llama3.1:8b,,"Become a resource for potential customers, build trust and brand awareness","Website, email, surveys, customer-facing team members","Streamlined processes, dedicated workspaces, clearly-defined areas of responsibility",,"Keyword research, customer analytics, contact center","Process optimization, content creation, customer engagement",,
cybersecuritynews.com,https://cybersecuritynews.com/proactive-cybersecurity/,Cybersecuritynews,4,llama3.1:8b,,Preventive approach to cybersecurity,"Linkedin, Naver, RSS, Twitter, Google News",,,"Predictive threat intelligence feeds, attack surface management (ASM), artificial intelligence [AI]-powered solutions","Real-time threat detection, risk-based vulnerability management, predictive threat intelligence feeds",,
d-id.com,https://www.d-id.com/,D Id,4,llama3.1:8b,,AI Generated Video Creation Platform,,,"Cost-effective, API integration","Advanced AI features, Digital human platform","Video creation, Real-time interactions, Customization",,
dacadoo.com,https://www.dacadoo.com/,Dacadoo,2,llama3.1:8b,,Digital Health Technology that Puts Customer Engagement at the Heart of Your Business.,,"Build meaningful, long-term customer relationships with dacadoo’s engaging digital health platform",,,,,
databricks.com,https://www.databricks.com/,Databricks,4,llama3.1:8b,,"Unified transactional layer for data, AI and governance",,,Subscription-based,"Lakebase, Genie, Agent Bricks, Lakehouse","Building and running apps, agents and AI on data",,
decodingautoimmunity.org,https://www.decodingautoimmunity.org/,Decodingautoimmunity,4,llama3.1:8b,,Develop novel insight into common mechanisms driving autoimmune diseases,,,1-year pilot grant to investigate a mechanism underlying autoimmune disease,"Breakthrough T1D, the Lupus Research Alliance, and the National Multiple Sclerosis Society","Fill gaps in knowledge of immune networks, pathways, disease pathogenesis and heterogeneity",,
demandbase.com,https://www.demandbase.com/,Demandbase,5,llama3.1:8b,,Turn signals into coordinated action across your entire GTM,"Marketing, Sales, Advertising, Data",Cross-functional orchestration,"Replace disconnected systems and manual handoffs with a unified view of accounts, activity, and performance",,"Use AI to analyze signals, accounts, and buying group activity",,
devops.com,https://devops.com/data-driven-feedback-loops-how-devops-and-data-science-inform-product-iterations/,Devops,4,llama3.1:8b,,Data-driven feedback loops inform product iterations,,,Subscription-based services,"DevOps practices, data science, automated data collection tools","Automated data collection, analysis and action on insights",,
devtechnosys.com,https://devtechnosys.com/real-estate-app-development.php,Devtechnosys,4,llama3.1:8b,,"AI-based system recommendations, secure payment systems, customer satisfaction-enhancing solutions",,,Calculate Real Estate App Cost,"15+ Years of Experience, 93% Happy Client, 71+ Countries Served, 700+ Experts","Real estate solutions include AI-based system recommendations, secure payment systems, customer satisfaction-enhancing solutions",,
diraitory.com,https://diraitory.com/3117,Diraitory,4,llama3.1:8b,,"AI-powered contract management platform that automates contract creation, negotiation, and analysis.",,,Paid,"Browser-native contract editor, AI assistant, API, connections to popular tools like Salesforce, Slack, and HubSpot.","Contract creation, negotiation, analysis, data extraction, risk identification, real-time collaboration, integration with CRMs and APIs.",,
dokumen.pub,https://dokumen.pub/putting-the-public-back-in-public-relations-how-social-media-is-reinventing-the-aging-business-of-pr-0137150695-9780137150694.html,Dokumen,6,llama3.1:8b,,Social media reinvents public relations,"Digital platforms, social media",Collaborative relationships with influencers and customers,"Downloadable e-books, online courses","Expert authors, digital infrastructure","Content creation, marketing, customer engagement",,
doma.com,https://www.doma.com/doma-brings-machine-learning-technology-to-approximately-83-of-us-residential-real-estate-market/,Doma,6,llama3.1:8b,,Machine learning technology for residential real estate,"Online platform, partnerships with lenders and title companies","Digital experience, automated processes",Fees from lenders and title companies,"Machine learning algorithms, data analytics capabilities",,"Lenders, title companies, real estate agents",
dragonargent.com,https://www.dragonargent.com/startup-advisory-services-london,Dragonargent,5,llama3.1:8b,,"Incisive, inspirational strategic advice",,Long-term relationships,,Diverse wealth of experience in advisory team,"Providing unique, consultative support combining expertise across a range of professional disciplines",,Hands-on approach with rare and real coal-face experience to every aspect of the business
dragonpass.com,https://www.dragonpass.com/,Dragonpass,4,llama3.1:8b,,All-in-one pass to amazing travel & lifestyle benefits,"App, Airport lounges, Dining, Fitness, Fast Track services",Membership-based access to experiences,"Membership fees, Supplier partnerships",,,,
ecommercefastlane.com,https://ecommercefastlane.com/eql-review/,Ecommercefastlane,4,llama3.1:8b,,"Level-the-playing-field launch technology, trusted by billion-dollar brands",,,Shopify app at just $49/month,EQL Shopify app,"Professionalizes launch control with scalable, bot-proof systems",,
editorialge.com,https://editorialge.com/logistics-technology-startups/,Editorialge,4,llama3.1:8b,,"AI-powered freight forwarding, blockchain-based transparency solutions",,,"Data-driven supply chain intelligence, IoT-powered shipment monitoring","Artificial intelligence, blockchain technology, Internet of Things (IoT)","Predicting demand, automating warehouse management, optimizing routes for deliveries",,
edlong.com,https://www.edlong.com/matching-gold-standards/,Edlong,5,llama3.1:8b,,Matching gold standards through sensory analysis,,,Sensory analysis services for food and beverage companies,"Expertise in sensory analysis, research chefs, and scientists","Conducting sensory analysis, developing new products",Circna (research partner),
eightception.com,https://eightception.com/mantra-health-campus-solutions/,Eightception,5,llama3.1:8b,,Comprehensive Mental Health Services,"User-friendly app, Partnerships with universities","Integrated Support, Specialized Programs","B2B2C, one-sided, service model",,,"Mental health providers, Universities",
einwaittime.com,https://einwaittime.com/the-best-us-business-bank-accounts-for-non-residents-2025-review/,Einwaittime,4,llama3.1:8b,,Reliable way to receive and manage money in USD,,,"Low or No Monthly Fees, Multi-Currency Support","US business account, EIN, passport, proof of business registration","Quick Setup, Integrations and Tools",,
electricbikeexplorer.com,https://electricbikeexplorer.com/rivian-spin-off-also-micromobility-ev-startup/,Electricbikeexplorer,5,llama3.1:8b,,"E-bikes, scooters, and other lightweight electric vehicles",,,$105M in funding from Eclipse Ventures,"70 engineers and designers from Apple, Google, Tesla, and Uber",Developing e-bikes and scooters with advanced EV technology,"Eclipse Ventures, Rivian (substantial minority stake)",
eltoro.com,https://eltoro.com/digital-new-movers/,Eltoro,6,llama3.1:8b,,Target individuals who are in the process of moving or have just moved with digital ads,"Programmatic ads, direct mail, email, phone","Turn-key and fully programmatic, no need to upload mailing lists or personal data for targeting",,"Patented one-to-one targeting technology, IP mapping technology","Aggregating fresh data on individuals at three key stages of a move: Pre-Movers, New Movers, and Post-Movers","Offline new-mover data sources (real estate listing services, change-of-address records, utility connects)",
en.beierpm.com,https://en.beierpm.com/pro2/?msclkid=4c3024e9538c15dccba24edd57b72a52&utm_source=bing&utm_medium=cpc&utm_campaign=%E6%AC%A7%E6%B4%B2_Plastic%20Recycling%20Machines_0729&utm_term=plastic%20recycling%20business&utm_content=Plastic%20Recycling%20System,En,3,llama3.1:8b,,Comprehensive Plastic Washing & Recycling Machine Supplier,,,"Plastic pelletizing / granules, comprehensive plastic recycling solutions","Parallel Twin Screw Extruder, Air-cooling Die-face Pelletizing Machine, Water-ring Die-face Pelletizing Machine, Under-water Pelletizing Machine, Strand Pelletizing Machine, Agglomeration Pelletizing Machine, Plastic Flake Pelletizing Machine",,,
en.reset.org,https://en.reset.org/racoon-recycling-bin-separates-your-waste-and-distributes-rewards-06082021/,En,5,llama3.1:8b,,Digital recycling bin that separates waste and hands out rewards,,,Points can be redeemed on the app for correct recycling,"Camera, algorithms, Raspberry Pi, Arduino, associated app","Sorting waste, providing feedback to users","CleanRobotics (similar technology), Rubicon Technologies (statistics)",
engati.ai,https://www.engati.ai/multilingual-chatbots,Engati,5,llama3.1:8b,,Transformative Customer eXperiences for businesses to connect & engage with customers,"WhatsApp Chatbot, Shopify Chatbot, AI Chatbot, Instagram Chatbot, Live Chat",Deep and lasting connections through Conversational Intelligence,,"Conversational Automation, eSenseGPT, Natural Language Processing",Building multilingual chatbots with conversational intelligence,,
entrepreneur.com,https://www.entrepreneur.com/,Entrepreneur,5,llama3.1:8b,,"Business news, advice, and resources for entrepreneurs","Website, social media, newsletters","Engage with readers through articles, webinars, and events","Advertising, sponsored content, affiliate marketing",,"Content creation, community building, event planning",,
entrepreneurloop.com,https://entrepreneurloop.com/meatable-shutdown-cultivated-meat-funding-crisis/,Entrepreneurloop,5,llama3.1:8b,,Cultivated meat production using pluripotent stem cells,,,"Investment, partnerships, and potential consumer sales","Proprietary technology, partnerships, and funding","Research and development, regulatory approvals, and commercialization","Agronomics, BlueYard Capital, DSM Venturing, Betagro, Pelagen, TruMeat, Uncommon Bio",
entrepreneurshiplife.com,https://www.entrepreneurshiplife.com/the-ultimate-media-monitoring-guide-for-pr-professionals-to-do-it-right/,Entrepreneurshiplife,5,llama3.1:8b,,Media monitoring services help businesses track online mentions and sentiment.,"Internet, radio, social media",Build trust with customers by being aware of their experiences and concerns.,Subscription-based media monitoring tools,,"Media monitoring, analysis, and strategy development",,
escoffieronline.com,https://www.escoffieronline.com/food-and-wine-launches-new-website-targeting-millennials/,Escoffieronline,6,llama3.1:8b,,"Quick, easy-to-digest content for millennial foodies","Mobile access, social media","Short videos, list humor, recipes","Advertising, sponsored content","Artists and creatives, logo retooling",,"Vice, Fremantle media, Yahoo",
essen-nutrition.com,https://www.essen-nutrition.com/the-ultimate-guide-to-starting-a-private-label-health-and-wellness-brand/,Essen Nutrition,2,llama3.1:8b,,Private labeling enables businesses to sell products under their own brand name while having them manufactured by third parties.,,,Higher profit margins compared to traditional retail products,,,,
etcentric.org,https://www.etcentric.org/embedded-finance-becomes-more-popular-across-industries/,Etcentric,5,llama3.1:8b,,"Embedded financial services, fintech startups, and digital payments",,Deep software-based ongoing data relationship with consumer and business,"Fees from embedded financial services, interest on loans, and data mining","Software, customer data, and partnerships with traditional financial institutions","Developing and integrating software for embedded finance, acquiring customers, and managing relationships",,
europaproperty.com,https://europaproperty.com/ca-immo-offers-a-bike-rental-system-in-its-office-buildings-in-warsaw/,Europaproperty,6,llama3.1:8b,,bike rental system for office building tenants,"Revelo app, bike rental stations in office buildings","free of charge for up to 72 hours, ongoing maintenance by The Bike Company","partnership with The Bike Company, no direct revenue mentioned",,"operating reservation system, bike maintenance",The Bike Company,
experfy.com,https://www.experfy.com/,Experfy,5,llama3.1:8b,,AI-powered platform for staffing and talent management,"Experfy Marketplace, SaaS platform","Trusted by clients, pipeline of pre-vetted talent","Subscription-based (SaaS), licensing custom TalentCloud technology",,"Talent vetting, AI-powered matching, client support",,
explainerd.com,https://explainerd.com/video-marketing-ideas-for-d2c-startups/,Explainerd,5,llama3.1:8b,,"Create engaging brand story, customer persona, and user-generated videos to promote products and increase brand awareness.","Social media, website, email marketing","Personalized videos for holiday greetings, offers, loyalty programs, and one-on-one customer interactions",,"Video creation equipment, software, and personnel","Creating high-quality video content, promoting on social media, engaging with customers",,
familyguardsafety.com,https://www.familyguardsafety.com/,Familyguardsafety,5,llama3.1:8b,,Protection Powered by Prediction,"App Store, Google Play",,Download Free,"Trisha AI, Five Pillars: Protect, Predict, Monitor, Alert, Insight","20-Minute Weather Intercept, Live Risk Score, Voice Alerts By Name",,
fanext.com,https://www.fanext.com/corporates-turn-to-startups-to-hedge-disruptions-and-get-an-edge-on-trends/,Fanext,5,llama3.1:8b,,Strategically-aligned investments in new technologies to support core business,,,"Investments in startups, partnerships with accelerator programs","Access to new technologies, partnerships with accelerators","Monitoring new developments, investing in new technologies",Accelerator programs like StartLife and Rabobank's FoodBytes!,
fantium.com,https://www.fantium.com/,Fantium,5,llama3.1:8b,,"Invest in athletes with just a few clicks, become part of their team, and own a share of their future success.","Website, Mobile App","Become part of the team, and gain access to specially curated benefits.","Tokenize athlete prize money, sell ownership in NFTs",,"Investment platform, Tokenization, Secondary marketplaces",,
fastercapital.com,https://fastercapital.com/digital-marketing-services.html,Fastercapital,5,llama3.1:8b,,"Develop a successful digital marketing strategy, Build a strong online presence","Social media marketing, Content marketing, SEO service, Business email marketing",Build relationships with your customers through email marketing,50% of costs needed in exchange for equity,,"Content creation, Digital knowledge, Marketing skills and content writing",,
fatfrogmedia.com,https://fatfrogmedia.com/brand-monitoring/,Fatfrogmedia,5,llama3.1:8b,,Brand monitoring tools for effective online marketing,"Social media, blogs, forums, review sites","Relationship building, cooperation, link building",Pricing plans start at $29 a month,,"Monitoring brand mentions, tracking influencers and competitors",,
feedbeater.com,https://feedbeater.com/business-startup-package-essential-services-every-new-business-needs/,Feedbeater,4,llama3.1:8b,,Essential services for new businesses to launch professionally and legally,,,"Combining services early to avoid common mistakes, save time, and build credibility","Business registration, branding, website setup, bookkeeping, marketing support, legal documents, technology systems",Providing coordinated package of services for new businesses,,
financebuzz.com,https://financebuzz.com/tomo-credit-card-review,Financebuzz,5,llama3.1:8b,,Build credit without a credit check or Social Security number,,,"$0 annual fee, Up to $10,000 spending power upon approval","Community Federal Savings Bank, Mastercard","Alternative underwriting methods, Credit reporting","Experian, Equifax, TransUnion, Lyft, DoorDash, HelloFresh, Fandango, ShopRunner",
financefeeds.com,https://financefeeds.com/web3-prepares-to-welcome-the-consumer-friendly-l2-its-been-missing-as-abstract-readies-for-launch/,Financefeeds,5,llama3.1:8b,,"Scalable, cost-efficient L2 tailored for consumer applications",,,Token emissions to protocols supported by voters,zkSync's ZK Stack and EigenLayer's EigenDA,Developing novel applications on the Abstract testnet,"DWF Ventures, developers building on Abstract",
finditname.com,https://finditname.com/modern-solutions-for-shipping-high-value-cargo-by-air/,Finditname,4,llama3.1:8b,,"Advanced planning, innovation, and specialized logistics services for shipping high-value cargo by air.",,,"Bespoke air solutions, such as cargo charter flight services",State-of-the-art technology and expertise in air freight,Monitoring and automation with human oversight,,
finlete.com,https://finlete.com/,Finlete,3,llama3.1:8b,,"Invest in the careers of top MLB prospects, earning a fixed percentage of their salary.",,"Join For Free, pick a prospect, and earn as they do.",,,,,No loans. No equity. Transparent income-share agreements with Regulation CF offerings and clear terms through an SEC-registered broker dealer.
finmid.com,https://finmid.com/,Finmid,4,llama3.1:8b,,Embedded lending for platform growth,"Single infrastructure, without regulatory complexity or juggling multiple providers",,Earn revenue from financed customers,,Underwriting built for maximum eligibility,,
finovate.com,https://finovate.com/fintech-startup-showcase-with-ownwell-proptech-meets-taxtech/,Finovate,4,llama3.1:8b,,Provides property owners with protection against overpaying on their property tax,,,"Charges the lowest fees currently on the market, only pay if the process saves them money",Industry expertise and machine learning,Handles the entire process of appealing on behalf of property owners,,
fintechboostup.com,https://fintechboostup.com/uk-smes-gain-millions-in-funding-through-cashflows-advance/,Fintechboostup,5,llama3.1:8b,,Pre-approved cash advance based on sales data,,,"Fees-based, linked to daily sales","Partnership with Recap, transaction data","Application process, funding disbursement",Recap,
fioney.com,https://fioney.com/fintech-credit-building-card-startup-tomo-raises-10-million/,Fioney,5,llama3.1:8b,,Help consumers establish and build credit while earning rewards,,,"Fees, interest-free APR","Finicity, Mastercard partnership","Hire team members, enhance product","Kapor Capital, KB Investment Inc., Lewis & Clark Ventures",
flooencer.com,https://www.flooencer.com/,Flooencer,6,llama3.1:8b,,"B2B Influencer Marketing Platform for B2B AI, SaaS, Tech Companies","LinkedIn, Social Platforms","Manage Partnerships, Collaborate, Reporting",Subscription-based,,"Discover B2B Influencers, Outreach, Chat, Wallet, IRM",,"Infrastructure, Talent, Marketing Expenses"
focl.com,https://focl.com/,Focl,3,llama3.1:8b,,"Plant-powered supplements for sleep, calm, and relief.",,,Sale price $69.00,"Third-party tested, Effective doses, Natural ingredients",,,
foodbusinesspros.com,https://foodbusinesspros.com/meal-prep-business-plan-outline/,Foodbusinesspros,2,llama3.1:8b,,Meal prep delivery service for busy professionals,,,Subscription-based meal delivery service,,,,
forumvc.com,https://www.forumvc.com/,Forumvc,5,llama3.1:8b,,"AI-first venture studio, accelerator, and pre-seed fund committed to the entrepreneurial journey from zero to one.",,hands-on partner for early-stage B2B founders,$1B Follow-on Funding,"world-class team of operators, builders, product designers, and developers","ideate, validate, launch, and scale B2B startups in a co-creative process",,
fpbundles.com,https://www.fpbundles.com/,Fpbundles,6,llama3.1:8b,,Holistic Promotion Solutions for Results-Driven Growth!,"Website, SEO, SEM, SNS",Professional overseas promotion,Maximize B2B Revenue: Holistic Promotion Solutions,,"Website Development, Content Optimization, Keywords Ranking","Google, LinkedIn",
fundediq.co,https://fundediq.co/mental-health-startups/,Fundediq,2,llama3.1:8b,,Accessibility and convenience in teletherapy,,,Subscription-based fee for access to licensed therapists,,,,
fundingo.com,https://www.fundingo.com/revolutionize-your-lending-with-customizable-lending-as-a-service-platform-on-salesforce/,Fundingo,5,llama3.1:8b,,Customizable lending-as-a-service platform on Salesforce,,Customer Relationship Management (CRM),Lending-as-a-Service (LaaS) platform subscription,"Salesforce, LaaS platform, automation tools","Streamlining processes, enhancing customer experience, regulatory compliance",,
fundseeder.com,https://www.fundseeder.com/,Mastering Seed Funding,4,llama3.1:8b,,Empowering Top Traders with Capital and Insights,,,Connecting top traders with institutional capital,"Anonymous analytics, infrastructure, mentorship","Showcasing trading strategies, seeding opportunities",,
gambling911.com,https://www.gambling911.com/Mojo-Athlete-Stock-Market.html,Gambling911,7,llama3.1:8b,,Athlete Stock Market allowing users to buy and sell players based on their performance,"Mobile app, Web platform",Users can take positions based on athlete performance,Commission-based revenue from user transactions,"Regulated sports betting space in the US, $75 million funding round","Making arrangements with sports leagues, gaming commissions, and regulators","Thrive Capital, Tiger Global Management",
gamesd.app,https://www.gamesd.app/nft-game-development,Gamesd,4,llama3.1:8b,,"Unique gaming experiences, NFT gaming platform development solutions",,,"100% White label NFT Gaming Solution, in-game rewards, purchase and sell additional gaming aids","Customized blockchain network, agile development process, user-friendly UI design, high-quality 3d objects","NFT game platform development, building unique gaming concepts, delivering user-friendly platforms",,
gdsgtech.com,https://www.gdsgtech.com/about-water-crown-our-journey-and-what-makes-us-unique.html,Gdsgtech,5,llama3.1:8b,,"User-Centric Design, Comprehensive Product Catalog, Innovative Technology, Collaborative Environment",,Collaborative Environment,B2B platform that connects businesses with the right resources and solutions,"Comprehensive Product Catalog, Innovative Technology, Exceptional Customer Support","Building our initial product, Investing in latest advancements to enhance user experience and streamline business operations",,
geeky-gadgets.com,https://www.geeky-gadgets.com/ebike-startup-bankruptcies/,Geeky Gadgets,4,llama3.1:8b,,"Eco-friendly e-bikes with innovative designs, theft protection systems, and user-friendly features.",,,"Venture capital funding, product sales","Significant venture capital funding, innovative products","Aggressive expansion plans, rapid product launches",,
gettalkative.com,https://gettalkative.com/,Gettalkative,6,llama3.1:8b,,AI customer service solution for contact centres,"voice, chat, messaging, video",combining AI experiences with live support,powered by company knowledge and prompts,"proprietary KB system, prompt-builder","integrates with existing systems, optimises over time",,
gfi-india.org,https://gfi-india.org/the-science-of-cultivated-meat/,Gfi India,4,llama3.1:8b,,Cultivated meat is genuine animal meat produced by cultivating animal cells directly.,,,"Cost-competitive by 2030, with potential to reduce agriculture-related pollution and eutrophication","Bioreactors, cell culture medium, growth factors, scaffolding structure","Acquiring stem cells, growing cells in bioreactors, harvesting and packaging final products",,
gfieurope.org,https://gfieurope.org/lab-meat-synthetic-meat-cultivated-meat-11-things-you-need-to-know/,Gfieurope,5,llama3.1:8b,,"Cultivated meat aims to deliver chicken, pork, beef and seafood sustainably.",,,Not stated,"Fermentors, cell culture medium, plant-based ingredients","Cell-line starter creation, fermentation process","Animal suppliers, research institutions",
giz.ai,https://www.giz.ai/continue-lets-investigate-wa/,Giz,2,llama3.1:8b,,AI-powered tools for various tasks,,,Pricing (not specified),,,,
goodfirms.co,https://www.goodfirms.co/moving-software/,Goodfirms,2,llama3.1:8b,,"Automates and streamlines moving operations, handles appointment scheduling, customer management, financial transactions, estimates costs, and generates reports.",,,Per User,,,,
gotomymoney.com,https://gotomymoney.com/a-guide-to-the-digital-health-ecosystem-in-india-and-how-to-utilize-it,Gotomymoney,5,llama3.1:8b,,Digital health solutions for improving healthcare delivery,,,"Government initiatives, investments in digital health startups","Telemedicine, mobile health apps, wearables, devices for remote patient monitoring",Developing and implementing digital health infrastructure,"Healthcare providers, entrepreneurs, investors, government agencies",
greenqueen.com.hk,https://www.greenqueen.com.hk/multus-animal-fetal-bovine-serum-free-culture-media-cultivated-meat/,Greenqueen,5,llama3.1:8b,,Serum-free culture medium for cultivated meat,,,Commercially available ACF media formulation,"AI, automation, machine learning models, high-throughput lab automation systems","Media development, cell culturing, data collection and analysis","Multus Biotechnology, AI and automation technology providers",
growthbusiness.co.uk,https://growthbusiness.co.uk/restaurant-success-millennials-17920/,Growthbusiness,4,llama3.1:8b,,Create restaurant concept that resonates with millennials,,,Millennials spend disposable income dining out,"High-quality, authentic ingredients; social media presence",Appeal to millennial values; get social with dishes; provide customisable menu,,
growthlist.co,https://growthlist.co/mental-health-startups/,Growthlist,4,llama3.1:8b,,Verified contacts and funding data for mental health startups,"Weekly updates, custom lists, and database access",B2B lead database with verified founder emails and company intelligence,Order a custom list or subscribe to Growth List,,,,
gumloop.com,https://www.gumloop.com/,Gumloop,5,llama3.1:8b,,"AI agents built for your team, automating tasks in minutes","Slack, Microsoft Teams, Gmail, WhatsApp (coming soon)",Trusted by the world's most AI-forward companies,"Enterprise-grade infrastructure and security, with usage monitoring and budget controls",,"Building agents in minutes, connecting to internal and external data, recurring tasks for background running",,
h2oinnovation.com,https://www.h2oinnovation.com/,H2Oinnovation,4,llama3.1:8b,,"Simplify Water, provide equipment, chemicals, consumables and long-term services",,Empower team with resources and guidance to exceed customer expectations,"Provide equipment, chemicals, consumables and long-term services for water treatment","High quality products, open-source model, Flex™ products",,,
hbxgroup.com,https://www.hbxgroup.com/,Hbxgroup,5,llama3.1:8b,,B2B travel solutions made for every type of business,,,"API SUITE, Booking Engines, Marketing Suite, HotelTech, Finance and Insurance","robust travel technology, data-driven insights, local experts, B2B travel platforms and services","POWER GROWTH WITH TECHNOLOGY, SCALE AND SIMPLIFY WITH ONE PARTNER, LOCAL EXPERTISE WITH GLOBAL FOOTPRINT",trusted network of partners,
healthapp.google,https://healthapp.google/,Healthapp,6,llama3.1:8b,,Personalized coaching and proactive insights,"Google Play, App Store, Wearables, Apps, Devices",Control your data with easy-to-find and easy-to-use privacy settings,Premium membership,,"Unlock adaptive, proactive coaching with Google Health Premium","Fitbit, Pixel Watch, Gemini",
healthee.com,https://healthee.com/self-insured-employers/,Healthee,3,llama3.1:8b,,AI-powered platform to reduce unnecessary costs while improving care outcomes,,,Priced per employee per month (PEPM),,,TPAs and carriers,
healthtechchallengers.com,https://healthtechchallengers.com/,Healthtechchallengers,2,llama3.1:8b,,"Startup program helps companies increase brand awareness, secure funding and make connections that convert into partnerships.",,,"Increase brand awareness, secure funding",,,,
hesfintech.com,https://hesfintech.com/,Hesfintech,4,llama3.1:8b,,"End-to-end lending software, AI credit decisioning tool, Smart debt collection platform",,,"Pay only for the functionality you need: integrate a full end-to-end lending platform, upgrade it with additional engines, or apply only the microservices you require","AI-driven decisioning and real-time monitoring, Advanced AI models, Secure systems","Automate loan origination, servicing, and decisioning processes. Reduce handoffs and rework without adding headcount.",,
hfsresearch.com,https://www.hfsresearch.com/hot-vendor-profile/?hv=303,Hfsresearch,8,llama3.1:8b,,"Enterprise Innovation, Enabling Tech","Research Coverage, Events, Solutions","Vendor Engagement Programs, Analyst Advisory Program","Enterprise Advisory Services, Data Intelligence Suite","Global Capability Centers (GCCs), OneOffice Mindset & Horizon 3 Innovation","People and Process Change, Services-as-Software","Accenture, Cognizant, UiPath, Automation Anywhere","Research Coverage, Events, Solutions"
hg.agency,https://www.hg.agency/womens-health,Hg,5,llama3.1:8b,,"Transforming health experience for women by improving access, breaking stigmas, and delivering measurable impact.","Media + Insights rooted in healthcare expertise—combining platform-specific strategy, niche audience targeting, and data regulations",Partnerships to Reach The Right Audience; Schedule a discovery call,,"Expertise in Healthcare; Turn Complex Health Data into Clear, Impactful Visuals",Transform Highly-Regulated Language Into Actionable Messaging; Tell Stories With Adequate Representation,,
highgrowth.scot,https://highgrowth.scot/leiths-tailored-spirits-co-raises-a-glass-to-stelios-award-win/,Highgrowth,4,llama3.1:8b,,Luxury private label Scotch whisky business with bespoke single cask Scotch whiskies,,,"£50,000 prize and £2.35m turnover in 2025","Private clients, premium brands, hospitality groups globally","Sourcing, designing, bottling bespoke single cask Scotch whiskies",,
homeplatemeal.com,https://www.homeplatemeal.com/,Homeplatemeal,2,llama3.1:8b,,AI creates personalized weekly meal plans for families,,,"Free forever plan, no credit card required",,,,
horsesforsources.com,https://www.horsesforsources.com/gbs-is-dead-long-live-gbs_082123/,Horsesforsources,4,llama3.1:8b,,Generative Business Services (GBS) leveraging AI to drive business transformation,,,"Cost savings, efficiency gains, and new sources of value through business transformation","AI technologies, Large Language Models, autonomously-capable apps","Business process centralization, outsourcing/offshoring, partnering with service providers",,
hubspot.com,https://www.hubspot.com/,Hubspot,6,llama3.1:8b,,One complete revenue picture for your team and your agents.,"Unite marketing, sales, and customer service on one agentic customer platform that delivers results fast.","Connected data and tools make it easier to know, do, and connect everything across your business.",,Powered by AI,Growing a business is hard. HubSpot makes it easier.,"Works with the tools you already use. 2,000+ integrations.",
