deck_id,page,title,body,source,char_count
Influx,5,"HR'sEvolutionto""People'","Technologyshift
HR->PeopleOps
PeopleisthenewGrowthteam
OnPrem""tech moved to thecloud
Movefromadministrative to
Teamshackingtogether theirown
Modern techenabled dataliquidity
businesspartner
tools to address needs
Intelligenceplatformsexistvia
·Non-traditionalpractitioners
Moderngrowth stack”(e.g Braze,
integrating data across disparate
building next gen talent practices
Segment) does not exist yet for
systems
Data-driven decision making drives
""People""
competitive advantage and P&L",ocr:rapidocr,510
Influx,6,"TheModern""People""Stack","Connectingcritical systems and data atkeypointsin the employeelife cycle
HRIS
Full-time jobs
ams
Flux
People
W
Opportunity
Part-time
projects
DataWarehouses&Bl
Intelligence",ocr:rapidocr,195
Influx,7,Hom,"Q Opportunities
Ericka
Visualizecareer
trajectories
MyPathway
Customer Specialist=Preduet Manager
Operations Manage
Give employees the power to build
theirdream careeratyourcompany.
Operations Associate
Product Manager
Flux pathways gives talent a self-
Business Analyst
directedwaytoexplorepersonalized
Customer Specialist
career trajectories and find
Product Marketer
immediateways to makeprogress
throughworkopportunitiesinthe
Solutions Engineer
platform.
2OEG-FLUXPROPRETARYANDCCMFOENTIALALL ROHTSRESEED",ocr:rapidocr,511
Influx,8,Connect,"Latest opportunities
developmentto
New Product Launch Team
productivity
Type Project (25% time)
Remote
Because you follow:
Go-to-martet
Remote
Create a future-proofworkforce and
culture of ongoing development.
Part-time projectsand rotations
Business Analyst
offer employees a low commitment
Type Full time
way toflextheskilltheyhave,learn
London,UK
newskills,advancecareergoalsand
explore other orgs while contributing
Skills match:
Data Aralyseis
Chien Relations
Project Managemont
tobusiness criticalwork.
Data Bootcamp
2O2OFLUXPROPRETARYAND CONRDENTAALLFECHTSRESEVED
Type Rotation （2weeks)",ocr:rapidocr,601
Influx,9,Personalize,"Opportunity detal
Product ManagementBootcamp
Apply
opportunity
Overview
Skills required
Wematchemployeeswith
Skills matched
opportunities based on""fit"".
June 14.2020
Rototion (251 timg
Flux usesitsWork Genome
Prodiet anid Eriginneng
Rerimnoto
RA
combined withpredictive
What isit?
intelligence to take aholisticview of
Matched Interests
employeesandconnectthemto
Product Manager
workthatalignsabilities,experience
and workstylesas well as goals,
Sirsh SmehProduet Drtor
Product Development
interests,and ambitions.
Reote
How will I work?
Product Manager
Weekdy interactiens
AsneedN
Skills galned
2O2O+FLUKPROPRRETARANDCONFDENTALALL RIGHTSRESEVED",ocr:rapidocr,657
Influx,10,97%,"ofemployeeswho have completed work
on Flux report confidence in their ability to
navigate their career within their company.
Source:Flux",ocr:rapidocr,140
Influx,11,Thankyou.,"info@fluxwork.co
www.fluxwork.co
@fluxworkdotco
Flux",ocr:rapidocr,62
Jobox,1,JOBOX,"Thefutureofwork
forthehome
serviceindustry
The frst operating system designed for Pros,with a managed marketplace.",ocr:rapidocr,120
Jobox,2,MISSION,"Tomodernizeand impactthe
livelihood ofskilled professionals.
>$500B Market,3%of the U.S.workforce
*IAC2020Report",ocr:rapidocr,120
Jobox,3,EARN,"MORE,
LIVE
MORE.
JOBOXAUDIENCE
Aperson with a vanprovidinghomeservices in their
The Jobox Pro",ocr:rapidocr,98
Jobox,4,Prep his 3month tax,"Remember to buy new
Deal witha
reports
imventory
Worry aboutwhat
Reply to customers
tomorrow will look like
phones, messages and
inquiries
Settlewith his leads
source
Calculate earnings
Send quotes
Trackhis
Schedule.push and
cancel appointments
jobs
Manage
online
Apply for smallloan
THE PROBLEM
reviews
presence
to upgrade his
equipment
A day in the life
ofa field pro",ocr:rapidocr,389
Jobox,5,Repair a fridge,"Uncloga toilet
THEPROBLEM
Install a new garage door
What they want to do:
Unlockacar
Their actual job",ocr:rapidocr,117
Jobox,6,TIHEPROBLEM,"PlumberinMloml
Lead Generators 8 On-demand Marketplaces
一",ocr:rapidocr,69
Jobox,7,THEPROBLEM,"Pros pay high fees
APumberinMoml
Whether or not a job isclosed.
Leodi Genorolors 8 On-demand Morkelplocos
Middlemen
Keeps
70%
Lmled NhworkolSkapd Pros
Left with
%02",ocr:rapidocr,175
Jobox,8,OURSOLUTION,"We send pros the rightjobs.
QPumDernMomi
And we do it for free.
Lcod GonhrolorsB Onrdomond Moroolploco
We send jobs to our prosbased on real time
location,skills set, availability and other
variables.And we also provide them with all
the tools they need to manage these jobs
with ease.
JOOOT
Pion-htan",ocr:rapidocr,313
Jobox,9,Workflow Tools,"Integrated Fintech
JOBOX
WOPK SMARTEL
Managed Marketplace
EHTTF",ocr:rapidocr,78
Jobox,10,Here's your Jobox,"Phone Number
W
WORKFLOWTOOLS
831-709-9006
Afree,powerful
phone number
·Aworknumber different from theirpersonalone
. Offers in-app messaging with peers and customers
T
.Automatically records calls for QC& fght disputes
Helps tosolve issuesremotely over video (soon)",ocr:rapidocr,283
Jobox,11,"Hi, Jonathan","Newjob#U4U8P3
Name:Annabelle
In Progruss
[+18189460976]5213NW
54th Ave.Coconut Creek.
210pm
Florida33073 CarKey
CerHog
August27,2020.2:30pm
Confrm:s1j.co/j/U4U8P3
Notes:+15 +1192011
WORKFLOYTOOLS
5t13 51 634123
Volkswagon Jetta APPT
Seamless job requests
FOR230PM
HANEGATI
& CRM entries to one
source of truth
Tdy Jem",ocr:rapidocr,330
Jobox,12,4IaProgiess,"yolpli
10am-12pm
Conciergo Sotlings
Heap Pe Drp r wrrrh
PG AM GA HIO!
MTWTFS
mwn
Tomonow Win57
mpl
HH L OTL4
Ignition Change
Comumerdai
WORKFLOWTOOLS
Business Control
Ch1l mh
Awwmotive
-In-work Job Status
Safes
.Scheduling
Skilset Management
CALL CAHMOA
r
LOLATOM
·Auto Business Profle
Bise Zlp 9M30n",ocr:rapidocr,312
Jobox,13,Workflow Tools,"Integrated Fintech
JOBOX
HOPLEMAATEE
Managed Marketplace
LHTEA",ocr:rapidocr,77
Jobox,14,H,"*220.00
Top, Wairt e bal Cord
567.25
三
INTEGRATEDFINTECH
Secure Payments
.Enables remote payment
·Approval for credit card processing in seconds
""Integrate with our owm IP for Fraud, Disputes,
·Accept Apple pay.Android pay. Tap or Dip
Wabet tiers and money holds",ocr:rapidocr,264
Jobox,15,H,"*120
Reports
be10
Ales
'319.""
00
109
100.00
INTEGRATEDFINTECH
Seamlessentry&
AuW
4541840
Automation
.Reports
:Imvoices
-Imventory Tracking",ocr:rapidocr,140
Jobox,16,ebnhSanke,"W
Generate estimates,
invoices,payments,and
receipts,with customer
remote signing",ocr:rapidocr,91
Jobox,17,16:561,"Workflow Tools
Integrated Fintech
JOBOX
WORR SMARTE.
Managed Marketplace",ocr:rapidocr,79
Jobox,18,"August 27,2020","Hi, Jonathan
Weaneiday
Peb-ctes
270pa
HE
Dani Rintzler
U1402
MANAGEDMARKETPLACE
Job Matching &
Calendar Integration",ocr:rapidocr,130
Jobox,19,120,"店
Match to quality jobs
Ability to decide
Get Paid fast &Issue
Branded Receipt
MANAGEDMARKETPLACE
The Pro Experience",ocr:rapidocr,120
Jobox,20,JOHOX,"MANAGED MARKETPLACE
Auto-Dispatch
System &BackOffice
Monitoring System",ocr:rapidocr,76
Jobox,21,Pro's Compliance& Profile,"Allof ourpros arevetted,reliable andprovidedwith
online profles.
Jim Smith
Your documcnt
pajdasse sem
Jim Smith
Verihcalion Process
Pro'smicrosite",ocr:rapidocr,172
Jobox,22,"5,ooo+prosuseJoboxtofind andmanage","jobsintheUs
We've processed over $1B oftransactions in39 states,with a job matched on our platform
every3minutes.
ORCOON
Toronto
10AHO
Show all users
WYOMING
287
W
HEGRATKA
10
102
HINTATASNR
1K
28
ILLINGS
621
PHIE
HIVADA
240
hited States
33
24
UTAH
73
CETE
COLOATDO
69
KANNAS
WELT
HNOLCIN
CIROIHIA
IK
ATSRIHIR
HIRGINIA
69
CALTOR4L6
215
16
35
Charll
1K
327
128
HISISSIPRG
59
395
91
GIOTOIA
15
Tukon
TETA3
Google
店
CALHOANTA
Aun",ocr:rapidocr,461
Jobox,23,JOBOX,"Thank you!
hi@jobox.ai",ocr:rapidocr,28
Juro,1,Juro,"All-in-one contract automation.
wrww.juro.com",ocr:rapidocr,50
Juro,2,THEPROBLEH,"Ittakes~5toolstoprocessjustonecontract
With contracts initiated inMS Word as the default,since its invention in 1983
Dooupion
HLGOTIATL
TEACK.
W
box
CREATE
Frictionbetweenteams
Revenuebottlenecks
Missedrenewals",ocr:rapidocr,221
Juro,3,THE PROBLEM,"Initiating contractsin MsWord filescompounds thepain
Desktop-based
W
+Modern information workers gravitate to thebrowser
Uncollaborative
+Contracts are multiplayer,Word is not
Unstructured
→Downstream dataproblems are common
Juro",ocr:rapidocr,241
Juro,4,SOLUTKONTODAY,"We'remakingcontractsbrowser-native
Basing our all-in-oneplatform around auniqueeditor that'sbuilt on a structured data model
SHOLnTCS
1. Self-serve automation
Sharp
+Initiatecontractsfrom integrated tools
Edr
2.Collaborative workflow
SLOHre
+Makeupdatesandapprove contracts
Cralt
3.Data-richrepository
Queryyourcontractdata inrealtime
Juro",ocr:rapidocr,353
Juro,5,ADOPTIOH,"Companiesareswitching toJuro'sbrowser-nativeformat
250k+
Contractsadded in 12 months
Contractsaddes
26.5%
Growthincontractsaddedm/m
2029208029802080292128215021
Juro",ocr:rapidocr,174
Juro,6,REYEHUEGRCWYTH,"ARRisat$xXm+,growing predictablyandsustainably
Epm
Hwn
Ghum
Goetnelen
ESARR
3x
NetARRgrowthy/y
1xx%
12-month net dollar retention
042029
01.2921
93 2921
Juro",ocr:rapidocr,172
Juro,7,COHPLTIOH,"We'retheonlyall-in-onesystemadoptedbylegal teams
All-in-one
juro
Notoptimized for legal
Suitable for legal
Files-based
juro",ocr:rapidocr,133
Juro,8,USE CASES,"Wehavea repeatableGTMengine,driven byinbound
F CUSTOMERS BY INDUSTRY
202ISOLIBY CHANNEL
Heruheirrg
Y
TYPKCAL CUSTOHERS
Juro
Luno
CAZOO
QuantumScope
doliveroo
TheRealReal
Trustpilot",ocr:rapidocr,190
Juro,9,RETENTION,"Whilechurnistrendingstronglydownwards
Withboth high gross retention and high net dollar retention
Gs LARR qviny ohum
XX%
1.1%
Gross $ARR retention y/y
XX%
Net $ARR expansionm/m
01221
02221
juro",ocr:rapidocr,203
Juro,10,GO-TO-MARKET,"Ourcommunityofchampionscompoundsgrowth
Hh
PerlermHr
H
72
r g
y
NPS
550+
C
Communitygroup members
.with arealreturn for theirbetonus
-Up to 30 par ceit el the legu funetlost dime h wsn back thueugh net hureg
tw do low vht tokt, wwr're dorg th wot we wee trtiad to da, is
cppoitd to dmin wok thit anyene cin de.""
Hkchae Hryntt, Head ef Lepd
juro
CAZOO",ocr:rapidocr,362
Juro,11,EAPANSICH,"HelpingusgrowARRwitha land/expandmotion
Often scaling revenue as more contracts are added
QUARTERLYSARR COHORTS
EXPAHSION CASE STUOES
$XXXkARR（Xx%growth)
$XXXkARR (XXX%growth)
$XXXkARR(XxX%growth)
juro",ocr:rapidocr,211
Juro,12,LEADERSH.P,"Wehaveanexperiencedteamonboardandengaged
Richard Mabey
Pavel Kovalevich
Co-founder, GEO
Co-founder,CPO
Freshfelds,LegalZoom
Accontue ITIdePort
94
GLASSDOOR
5.0吉青★★★
Employee NPS
1001
Aportst
MhFrhnd
juro",ocr:rapidocr,214
Juro,13,CAPTALEFFICIEHHCY,"Witha trackrecordofcapitalefficiency
1:1
0.9
ARRadded/net cash burn
Gross sales efficiency
And the rightpartners on board since inception
Seedeamp
USY
2016-$750k
2018-$2m
2020-$5.25m
Seedcamp
Foint Nine Capital
Unon SquHe VonuH
Pwl Forter (indeed)
Seedesmp
Point Nine Gapital
Michael Pennington, (Gumtree)
Taavet Hinrikus (wise)
Seodcamp
cther angols
various ange lollowon
(overwbienbed)
juro",ocr:rapidocr,410
Juro,14,ULTIMATEVHSION,"Andawideraimtobecomethedefaultwaytoagreeterms
WhileDocuSign owns eSignature forfiles,we will change theparadigm for contract collaboration
2021
2022
The future
SINGLEPLAYER
MULTIPLAYER
3
System of automation
System of record
Automationtoolslorsimple.
Enable handling ofallcontricts
routinecentractwerkflows.
in Juro across teams.
Juro",ocr:rapidocr,349
Juro,15,Juro,,ocr:rapidocr,4
Kryptomon,1,Kryptomon,"THEPLAYANDEARN
""LIVING""NFTTRAINING GAME",ocr:rapidocr,49
Kryptomon,2,ABOUT,"Kryptomon is an NFT blockchain based game,with
play-and-earn mechanics,where Pokemon meets Tamagotchi
meets CryptoKitties.Set in the Kryptomon metaverse,
community members play as‘Trainers'of theirown NFT
creatures called Kryptomons.
Incepted in Mar 2021 with the mission to develop the
Kryptomon game,Kryptomon began to gather tremendous
support from the crypto community in May,with +10oK
members joining the platform.",ocr:rapidocr,426
Kryptomon,3,VISION,"Our vision is to create the reality that we could only imagine while
playing games Like Pokemon as kids and become the best NFT gaming company
inthe""universe""
Discovermoreonour
Whitepaner",ocr:rapidocr,194
Kryptomon,4,PRINCIPLES,"The NFT blockchain gaming industry originated with Axie Infinity
attracting a growing audience worldwide and has since become a blossoming
industry with much potential.
Typical projects in this space aim to leverage the hype of play-and-earn
（P2E) mechanics in order to quickly profit on appreciating token
values.But for us,P2E is the cherry on top.not the whole cake,which is
even without PzE mechanics.
This is a crucial sentiment of our model because it sets the mission and
ambition of our company.which is to create a game an entire generation
Discovermoreonour
Whitepaper",ocr:rapidocr,589
Kryptomon,5,What is a Kryptomon?,"Each Kryptomon has a unique and mutable
genetic code made up of 38 parameters that
determine their strength in battle,their
character,theirlearning potential,their
IQ,their evolution potential,their
potential for breeding.etc.
Every Kryptomon is aliving unique digital
companion in the Kryptomon metaverse,with a
special and important role to play with
his/hers trainer.
Discovermoreon our
Whitepaper",ocr:rapidocr,421
Kryptomon,6,LEADINGTEAM,"Umberto
Tomer
Chris
Founder&Chief
Chief Marketing
Chief Technology
Executive Officer
officer
officer
Bartolomeo
Amit
Maurice
Chief Operating
Chief Strategy
Chief Creative
officer
officer
officer
Meet the full team",ocr:rapidocr,225
Kryptomon,7,THEGAME,"THE GAHE
THE LORE
THE ECONOMY
THE KRYPTOHONS
The Kryptomon game is being built
Every respectable game should hive
We are building the game together
Every Kryptomon ds procedurally
to be fun,copetitive and
lore,hhich in our case is the
with a AAA Game Studio （Roor8）.
generated,like in real Life
engaging to play.even if witheut
story of the Kryptomon universe.
We have designed the entire
where every creature is
the P2E mechanies.
The lore ill detine the entire
Kryptonon ccongey to be fun,
ditterent-it will have its
tone ot the ga.givingmore
ce pur butbuoitry
strengths and weaknesses based
immersive eoperience.
remunerative.
on its own unique DNA.
Discover more on our
Whitepaper",ocr:rapidocr,692
Kryptomon,8,THEGAMEECONOMY,"Kryptomon follows the free-to-play model,allowing players to play with zero
friction.If they want to boost their progress,they can buy Loot Boxes with
power ups and items inside using the $KMoN Coin.
Discovermoreonour
Whitepaper",ocr:rapidocr,243
Kryptomon,9,ROADMAP,"Q4-2021
Q2-2021
Q2-2022
Release Vi: Taragotchi
Eog minting & Disteibutien
Mobile Version
Launch Marhetplaee
Treature Hant
Q3-2021
Q1-2022
Q3-2022
Release SHHON Token
Breeding Mechanies
PVE&PvP
Egg Hatching
Play to eam mechanics
PVE gameplay
Dasly issions & Queses
Discover more on our
Whitepaper",ocr:rapidocr,303
Kryptomon,10,Vl:Tamagotchi-Launched 13thDec.2021,"150
SHOP
In the V1 Release,the
trainers phed co start taking
Fretony
care of their Kryptomons.
feed then,play with the.
Firefoxy
rarture the.heal then and
Lastly train then in order to
make then stronger for when
comences.
Failing to take care of your
Kryptomon will result in the
creature'shibemation and
$KHON spending wilL be needed
in order to untreeze your
Kryptomon,but the crained
Frelory
decrease:
Thanks to our Simplex
Integration, players will be
able to purchase loot boxes
and itens with their credit
card to take care of their
Kryptomon,while still using
Food
Hpalth
TOT
Tialn
SoMon as native currency.
Cheose
Choese
Choeso
Choeso
+2%
+2%
+2%
+2%",ocr:rapidocr,695
Kryptomon,11,MARKETPLACE,"l.l
Krvptomon
Marketplace
Trade NFT
Kryptomons &eggs
HIR.
·Buy in-game
2
Lootboxes&items
List Kryptomons to
find breeding mates",ocr:rapidocr,139
Kryptomon,12,TREASURE HUNT,"The treasure hunt is a
PokemonGo-Like
experience created to
keep the community
engaged,excited and
increase the egg
FIRST WE NEED
supply when needed.
YOUR LOCATIOH
We will run a Treasure
YOU HAVE
Hunt every full moon.
FOUNDA
App
MYSTERYBOX!
REWARD
Players go outside and
search for ystery
boxes in the real
world.",ocr:rapidocr,327
Kryptomon,13,0/3,"The first Hunt took
place on the 19th of
December,with as
d
closed event for 4.e00
players globally.
Leya
It was the first of a
Meaica
kind activity let
people hunt for NFT in
the Real World.
The Last Hunt took
place on the 18th of
Feb.with 18.258 total
active players
worldwide",ocr:rapidocr,282
Kryptomon,14,KRYPTOMON,"Kryptomon
MANGA
EVA'S
JOURNEY
The Lore is a crucial part of
Kryptomon Lore-Chapter 1
every game,and we also
release our Kryptomon Hanga,
telling the story of the
Kryptomon World in a series of
comics,which would also be
sold as NFTs.
This not only engages our
community and increases brand
awareness,but strengthens the
bond of our players to their
Kryptomon and to our game as a
whole.",ocr:rapidocr,396
Kryptomon,15,ACHIEVEMENTS,"Binance NFT
mystery box
356K Hembers
6eK Members in
15 Different
sale #1 sold
in our
our Discord
Localized
out in0.27
Community
Servers
communities
seconds
Channels
(2,000 boxes
@$95 each)
Binance NFT
mystery box
sale #2 sold
$11.5M Volume
27K HoLders
ATH P2P Egg
out in 0.17
of Kryptomon
of the KMON
sold for 54BNB
seconds
NFTs Traded
Token
($35,000)
(2,500 boxes
@$95 each)",ocr:rapidocr,388
Kryptomon,16,GAMETRACTION,"734.039$ total
95,00e$ worth
AVG of 2.000$
AVGof2.500
revenue in the
ofloot boxes
69.3%7 Day
worth of loot
DAU out of
since November
sold in the
retention
boxes sold per
7.680 MAU
2021
first month
day",ocr:rapidocr,213
Kryptomon,17,GAMETRACTION,"TOTREVVSWEEK
REVENUEBYTYPE/WEEK
60,000
100%
MARHETFEE
UNFREEEE
LB BRONZE
75%
40.000
LB SILVER
LB GOLD
50%
Hatsh
20,000
25%
547895981234567890123
0%
WEEK
WEEK
Revs:Feb-$49.138
Revs:Har-$102,875",ocr:rapidocr,205
Kryptomon,18,USEOFFUNDS,"Legal
5,0%
Listing & Token Activites
15.0%
Game Development &HR Scaleup
50,0%
Marketing
30.0%",ocr:rapidocr,104
Kryptomon,19,USEOFFUNDS,"Legal
5,0%
Listing & Token Activites
15.0%
Game Development &HR Scaleup
50,0%
Marketing
30.0%",ocr:rapidocr,104
Kryptomon,20,Competition -Analysis,"Complete
Lowgas
Affordable
CompanyiFeature
NFTs
Moxed Reality
P2E
game
Lore
Esport
fees
entry price
design
Kryptomon
Polychain
X
X
X
X
X
X
Monsters
BinaMon
X
X
X
X
Axie Infinity
X
X
X
X
X
X
Pokemon
X
X
Tamagotchi2021
X
X
X
X
X",ocr:rapidocr,248
Kryptomon,21,MARKETING-STRATEGY,"TARGET AUDIENCE
Brand Positioning
Kryptomon is the answer to“what's missing
Primary
in the very successful Pokemon game.
Age:25-35
Values
Gender:8e%Hale 20% Female
Adventurous-Community-Excellence
Owmership-Fun
Geo Location: Global,strong presence in APAC.
aiming to westernize our audience to EU and us
Our 1e Commandments
Be:
Motivations: Gamers and crypto enthusiasts with
feel-good memories of childhood games
Humble
Professional
Transparent
Secondary
Consistant
Inspiring
Youngsters Ages:18-25
Organic
Gender:60%Hale 40% Female
Don't Be:
Greedy
Motivations:Addicted Gamers,crypto early (not
Hisleading
Hasty
sophisticated) adopters,prone to hypes and new
Hype-hungry
trends",ocr:rapidocr,697
Kryptomon,22,G2M-HighLevel,"The marketing team relieson smartand effective channel activations,communicatingthe""news
flow”ona dailybasisvia the differentplatformswe operate on:
Social media channels-TG,Tw,FB,LI,Twitch,Discord,Medium:+1ooK Current
communitymembers!
Strategic partnerships - Growing through successful partnership with leading
companies:Simplex,Tofu,BinanceNFT,Poolz,BakerySwap and many more.
PR-Managing our brand'snewsworthy items via tier 1 Gaming,Tech,Crypto
publications:As seen on
Paid Media - GDN,FB,Trade publications,ICO listings and publications
BTL& Guerillamarketing-To increase popularly we intend to initiate AR geo
based activities such as legendary eggs treasure hunts etc.
Events-Keynote,sponsoring.networking",ocr:rapidocr,727
Kryptomon,23,WhyInvest-Summary,"Team:An international team ofpassionate and capable professionals,sharing the
same vision and onboarded on the same mission,presenting thousands of hours in
game dev,marketing.crypto investments and more...
Technology:The firstTivingNFTP2Egame using the BSC technology to enable a
seamlessexperiencewith low fees toenableabiggeradoption
G2M:Since launch of theV.1 of the WP the Kryptomon Marketing team hasgathered a
global community with+10oKplayersready tohit thePlaybutton
disruption.",ocr:rapidocr,505
Kryptomon,24,Kryptomon,ThankYou!,ocr:rapidocr,19
LiefergrŸn,1,Liefergrun.,"Chuchout
Liefergrun
Whe Soeser!
Liefergrun is the sustainable,customer-
oriented shipping solution fore-commerce.
12.50
Toul
$14800
Dellverymethod
Lofergrdn.
$2.50",ocr:rapidocr,175
LiefergrŸn,2,Liefergrun,"Checkout
Today'sdeliveriessuck
Whihe Sooshens
becausetheyruin our
1140
joy of shopping!
1.39
To
$14800
Yourdeliverymethod
Delivery timc: 3-5 worting doys
Timeslot:
10-omunt4pm
Vehlcle type:Dieel Sprnt",ocr:rapidocr,211
LiefergrŸn,3,Liefergrun,"We do deliveries thatare
really built for today:
FAST
FLEXIBLE
SUSTAINABLE",ocr:rapidocr,85
LiefergrŸn,4,Liefergrun.,"LT
Tracking thatevery
customerloves
State-of-the-art tracking
Provide customers a parcel tracking
oxperionce thoy con plan with
Delivery
Iin15min
1HourDeliveryTime Window
Shce Store LTD
Communicating on 1hour time stot to
provide o moximum ol tloxibility
Delivery address
Real-Time ETAs
Friedrchstr 1, 4o2lo, Guesekiorl
Give a maximum of transparency
with reol time arrlval times",ocr:rapidocr,391
LiefergrŸn,5,Weputcustomersfirst-always!,"Wesolveyour
problemsin minutes
Your problems ore ours ond we do core! So let us
know if there is a problom and we'll solve it osop.
1000：1800
B Support
Domh heitl to tanta gur mth pu
We deliver on
Date G tme
your schedule
Chin leuch ath weon!
日日
We deliver when youre ot home-not
when thc porcel shops ore opcned :",ocr:rapidocr,342
LiefergrŸn,6,Liefergrun,"Weredefinedf
returns
Book areturn.
Status: DHohtred
Docido for a schoduled pickup retum
insteod ol going to the next porcel shop
Choose a time slot
Ysur odor M321521 at Pce Sbonb
Dute & time
Let us know when we should plckup your
retum-it should fit your schedule.
0H.00-18.00
We'll pickit up!
You want to retum an hem?
We willpkk-up the porcelot your
Ns ruseo lb p vo the nest percel shopi Ser
pio up your rehmit ypu door
choson date ond timo window.
dhpd wrl refoppps",ocr:rapidocr,480
LiefergrŸn,7,Liefergrun,"Avoidnot
zero-emission
compensate
deliveries
We avold420 gramsof CO2per
deliveredparcel by using sustainable
cargo bikes or e-vans.No need for
any compromises,because
consumers value authenticity.
Wetransform
logistics
Lehrgron
We rely on microhubs that are
distributed troughout the city to
maximise the efficiency of our tours
and operate in a resource-saving
woy-",ocr:rapidocr,377
LiefergrŸn,8,Liefergrun,"Wehavetheperfectsolution
foreveryindustry.
Electronics
Pharma
Fashion
Foodboxes
We deliver an experience
For the highest demands
Shipping aspart of the
Speed and rellobllity are
- safely and reliably.
on safety and reliabiity.
shopping experience.
essential when delivering
food.",ocr:rapidocr,290
LiefergrŸn,9,Homburg,"Bremen
Honnowor
Berin
Wealreadydeliver
Ruhr region
inGermany.
Lelpaig
Rhlnelond
We are already on theroad in all metropolitan
and major city regions in Germany.
Fronkturt
The next stepis internationalization.
Nornborg
Stuttgort
Liefergrun.
Hunlch",ocr:rapidocr,254
LiefergrŸn,10,Weareabouttobecome,"the""Klarna.of deliveries""
Deliveries
Returns
B2C Brand
Joyful shopping",ocr:rapidocr,89
Macro,1,HelloMacro.,"Thefastnewproductivitysuite.
08日
Beta Crergr toiurioes LAnhony Cevid, snd 3-sthen
o
DeufnemSotiors
H
Ts p
pp-pr
Fploag e-hos Joct -T povidanoeosrioe i bieele",ocr:rapidocr,169
Macro,2,AdobeDocument Cloud,"4%
Google Workspace
10%
Theproductivity suiteis the
mostimportantB2BSaaS.
Emalldocuments,and PDFs form the bedrockof
$60BTAM
knowledgework.
Microsoft 365
85%",ocr:rapidocr,177
Macro,3,Professionalservicesrunonofficesoftware.,"The financial system runs on xlsx.Law and business needs docx to get deals done. Banking and consulting ls all about
pretty pptx. And everybody runs.on email and pdf attachments.",ocr:rapidocr,219
Macro,4,Let's face lt,"Externalcommunicationstilllivesinemailandattachments.
This Is not a bad thing! When working across organizations, email and PDF/Office attachments are a common language.",ocr:rapidocr,183
Macro,5,Theproblem,"Currentoffice suites createchaosand siloed information.
17 simultaneous emall threads,14 different proposal versions,people missing from CC,cient_version_final_finalv3.pdf.",ocr:rapidocr,183
Macro,6,Butcanwereallychangeanything?,"PDFs,Office,and email have massve network effects.",ocr:rapidocr,80
Macro,7,Whatifwecouldupgradetheseoldformatsandapps?,"Emallcalendar,PDF,and Office documents are allextensible formats.That means they can be upgraded whle maintaining
backwardscompatibiity-",ocr:rapidocr,180
Macro,8,Whatifemailwaschat?,"fast-friendly-collaborative
口
Beta Enegy Sottees I Anthong. Devid, and 3 eerns
ECts
Bea Enpr Soutos
P: 1:
SaemKacscis
1H",ocr:rapidocr,140
Macro,9,Whatifdocumentswerelikewebpages?,"hyperlinks-tabs-popups
A80
Lesui Ag
Maro LkerAgeeue yn
心
cah o re Cf cto Corrti rel hee bee oket ed dheed hr
sei ad Crst and la Com faoson fieosver and bs istuf torce snti edect
Fe Loen sberrt Aonnt shal eee reldisef
delverd lo the
Appol Oede.
WW-0
S I P
Goralon eeer and fen shl ne be ty pedg moioti oi uc
内
Aoott o Coud shel ee maor in Crw e n efot n m
We wbterce uolpoorpt-le Lede",ocr:rapidocr,416
Macro,10,Whatifeverything andeverybodywereinsync?,,ocr:rapidocr,40
Macro,11,Macro.com,Forward thinking.Backward compatible.,ocr:rapidocr,47
Mojo,1,MOJO,THE SPORTS STOCK MARKET,ocr:rapidocr,28
Mojo,2,PKCLFACE,"MYETEAY STOCE
JD
OUARTFRBACK
200
JOSHALLEN
$95.010
W
MOJO
PORTFOLID
$1,234.56
STRCES
MONO
LAPE
GOELLSECXHAMJR.
STS",ocr:rapidocr,123
Mojo,3,MMOJO,"APROVENTEAM
Google
amazon
DRAET
RINGS
FANDUEL
Alex Rodriguez
Maro Lore
Vinit Bharara
Bart Stein
95Full-time
Co-Founder
Co-Founder
Co-Founder/CEO
Co-Founder/CoQ
60 design,tech & data science
MLntagann,tmny-ainnag
Cp-leuniud & stld ThaPit
Catoatad L ely The Pa
Faunsed &asid Sumped
We've asssmbied arosler tultor lasdes aad sicingatkrs from
brordkaster Co-oner ol th
(T.QuAmaon.
CTop.&lde(o.C
Yeand Walmru
pompauses kGoog,Aon,Wwlmut,MajerLeigueBl
Minnuata Timeemgwes
swalmthGo-gunerpt
SurVo ome
Prolrctand tera lanowtor e
thhpA,e HL TpFb.GolmSaohs.Cd SuM
(NBAG'a LYTX[WNBA]
Ihe Mengiote Teberwetre
Spde tdloe (eod)
Geore. Teh, end Walmail
ChaiRanrCtOei A-Rod Cug
[NEA] aAd LyE GNNRA].
$
Backedby$1oOmfromThriveCapital,TigerGlobal,&others",ocr:rapidocr,741
Mojo,4,Hyouant losee the,"DEFACTO pls
rankingsuse MOuo
ppriee siprickat l siu.25
MIKESPORTFOLIOBAEARDOWN
WE'LL CHANGE
MOST SHORTED
PLAYERONMOJO
400
R
SPMMOTO
TS
口
FOREVER
THEEARLY
EDGE
Hd shors bs beforn rroe ehse
Lrep m Pu bnweoe uy So
collolen bkw 口
IWl do kes ef diay mading hwoughou!
中
MO2O
Au
PPA
PLectbuld a MotoPortolo
B
IA
MOJO
MONO",ocr:rapidocr,332
